<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2005 , Charlie Weis , Notre Dame , 7 , FBS Independents , 42 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 7 , FBS Independents , 42 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 7 , FBS Independents , 42 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 7 , FBS Independents , 42 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 7 , FBS Independents , 42 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 7 , FBS Independents , 42 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 7 , FBS Independents , 42 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 7 , FBS Independents , 42 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 7 , FBS Independents , 42 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 7 , FBS Independents , 42 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 7 , FBS Independents , 42 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 7 , FBS Independents , 42 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 7 , FBS Independents , 42 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 7 , FBS Independents , 42 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 7 , FBS Independents , 42 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 7 , FBS Independents , 42 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 7 , FBS Independents , 42 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 7 , FBS Independents , 42 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 7 , FBS Independents , 42 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 7 , FBS Independents , 42 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 7 , FBS Independents , 42 , 21 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 34 , 10 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 34 , 10 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 34 , 10 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 34 , 10 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 34 , 10 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 34 , 10 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 34 , 10 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 34 , 10 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 34 , 10 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 34 , 10 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 34 , 10 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 34 , 10 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 34 , 10 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 34 , 10 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 34 , 10 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 34 , 10 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 34 , 10 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 34 , 10 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 34 , 10 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 34 , 10 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 34 , 10 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 34 , 10 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 34 , 10 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 34 , 10 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 31 , 38 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 31 , 38 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 31 , 38 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 31 , 38 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 31 , 38 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 31 , 38 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 31 , 38 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 31 , 38 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 31 , 38 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 31 , 38 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 31 , 38 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 31 , 38 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 31 , 38 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 31 , 38 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 31 , 38 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 31 , 38 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 31 , 38 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 31 , 38 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 31 , 38 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 31 , 38 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 31 , 38 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 31 , 38 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 31 , 38 </s>
<s> 2005 , Charlie Weis , Notre Dame , 6 , FBS Independents , 31 , 38 </s>
<s> 2006 , Charlie Weis , Notre Dame , 2 , FBS Independents , 10 , 14 </s>
<s> 2006 , Charlie Weis , Notre Dame , 2 , FBS Independents , 10 , 14 </s>
<s> 2006 , Charlie Weis , Notre Dame , 2 , FBS Independents , 10 , 14 </s>
<s> 2006 , Charlie Weis , Notre Dame , 2 , FBS Independents , 10 , 14 </s>
<s> 2006 , Charlie Weis , Notre Dame , 2 , FBS Independents , 10 , 14 </s>
<s> 2006 , Charlie Weis , Notre Dame , 2 , FBS Independents , 10 , 14 </s>
<s> 2006 , Charlie Weis , Notre Dame , 2 , FBS Independents , 10 , 14 </s>
<s> 2006 , Charlie Weis , Notre Dame , 2 , FBS Independents , 10 , 14 </s>
<s> 2006 , Charlie Weis , Notre Dame , 2 , FBS Independents , 10 , 14 </s>
<s> 2006 , Charlie Weis , Notre Dame , 2 , FBS Independents , 10 , 14 </s>
<s> 2006 , Charlie Weis , Notre Dame , 2 , FBS Independents , 10 , 14 </s>
<s> 2006 , Charlie Weis , Notre Dame , 2 , FBS Independents , 10 , 14 </s>
<s> 2006 , Charlie Weis , Notre Dame , 2 , FBS Independents , 10 , 14 </s>
<s> 2006 , Charlie Weis , Notre Dame , 2 , FBS Independents , 10 , 14 </s>
<s> 2006 , Charlie Weis , Notre Dame , 2 , FBS Independents , 10 , 14 </s>
<s> 2006 , Charlie Weis , Notre Dame , 2 , FBS Independents , 10 , 14 </s>
<s> 2006 , Charlie Weis , Notre Dame , 2 , FBS Independents , 10 , 14 </s>
<s> 2006 , Charlie Weis , Notre Dame , 2 , FBS Independents , 10 , 14 </s>
<s> 2006 , Charlie Weis , Notre Dame , 2 , FBS Independents , 10 , 14 </s>
<s> 2006 , Charlie Weis , Notre Dame , 2 , FBS Independents , 10 , 14 </s>
<s> 2006 , Charlie Weis , Notre Dame , 2 , FBS Independents , 10 , 14 </s>
<s> 2006 , Charlie Weis , Notre Dame , 2 , FBS Independents , 10 , 14 </s>
<s> 2006 , Charlie Weis , Notre Dame , 2 , FBS Independents , 10 , 14 </s>
<s> 2006 , Charlie Weis , Notre Dame , 2 , FBS Independents , 10 , 14 </s>
<s> 2006 , Charlie Weis , Notre Dame , 4 , FBS Independents , 41 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 4 , FBS Independents , 41 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 4 , FBS Independents , 41 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 4 , FBS Independents , 41 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 4 , FBS Independents , 41 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 4 , FBS Independents , 41 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 4 , FBS Independents , 41 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 4 , FBS Independents , 41 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 4 , FBS Independents , 41 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 4 , FBS Independents , 41 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 4 , FBS Independents , 41 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 4 , FBS Independents , 41 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 4 , FBS Independents , 41 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 4 , FBS Independents , 41 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 4 , FBS Independents , 41 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 4 , FBS Independents , 41 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 4 , FBS Independents , 41 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 4 , FBS Independents , 41 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 4 , FBS Independents , 41 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 4 , FBS Independents , 41 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 4 , FBS Independents , 41 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 4 , FBS Independents , 41 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 4 , FBS Independents , 41 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 4 , FBS Independents , 41 , 17 </s>
<s> 2006 , Charlie Weis , Michigan , 2 , FBS Independents , 21 , 47 </s>
<s> 2006 , Charlie Weis , Michigan , 2 , FBS Independents , 21 , 47 </s>
<s> 2006 , Charlie Weis , Michigan , 2 , FBS Independents , 21 , 47 </s>
<s> 2006 , Charlie Weis , Michigan , 2 , FBS Independents , 21 , 47 </s>
<s> 2006 , Charlie Weis , Michigan , 2 , FBS Independents , 21 , 47 </s>
<s> 2006 , Charlie Weis , Michigan , 2 , FBS Independents , 21 , 47 </s>
<s> 2006 , Charlie Weis , Michigan , 2 , FBS Independents , 21 , 47 </s>
<s> 2006 , Charlie Weis , Michigan , 2 , FBS Independents , 21 , 47 </s>
<s> 2006 , Charlie Weis , Michigan , 2 , FBS Independents , 21 , 47 </s>
<s> 2006 , Charlie Weis , Michigan , 2 , FBS Independents , 21 , 47 </s>
<s> 2006 , Charlie Weis , Michigan , 2 , FBS Independents , 21 , 47 </s>
<s> 2006 , Charlie Weis , Michigan , 2 , FBS Independents , 21 , 47 </s>
<s> 2006 , Charlie Weis , Michigan , 2 , FBS Independents , 21 , 47 </s>
<s> 2006 , Charlie Weis , Michigan , 2 , FBS Independents , 21 , 47 </s>
<s> 2006 , Charlie Weis , Michigan , 2 , FBS Independents , 21 , 47 </s>
<s> 2006 , Charlie Weis , Michigan , 2 , FBS Independents , 21 , 47 </s>
<s> 2006 , Charlie Weis , Michigan , 2 , FBS Independents , 21 , 47 </s>
<s> 2006 , Charlie Weis , Michigan , 2 , FBS Independents , 21 , 47 </s>
<s> 2006 , Charlie Weis , Michigan , 2 , FBS Independents , 21 , 47 </s>
<s> 2006 , Charlie Weis , Michigan , 2 , FBS Independents , 21 , 47 </s>
<s> 2006 , Charlie Weis , Michigan , 2 , FBS Independents , 21 , 47 </s>
<s> 2006 , Charlie Weis , Michigan , 2 , FBS Independents , 21 , 47 </s>
<s> 2006 , Charlie Weis , Michigan , 2 , FBS Independents , 21 , 47 </s>
<s> 2006 , Charlie Weis , Michigan , 2 , FBS Independents , 21 , 47 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 37 , 40 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 37 , 40 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 37 , 40 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 37 , 40 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 37 , 40 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 37 , 40 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 37 , 40 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 37 , 40 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 37 , 40 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 37 , 40 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 37 , 40 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 37 , 40 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 37 , 40 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 37 , 40 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 37 , 40 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 37 , 40 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 37 , 40 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 37 , 40 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 37 , 40 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 37 , 40 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 37 , 40 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 37 , 40 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 37 , 40 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 37 , 40 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 35 , 21 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 35 , 21 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 35 , 21 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 35 , 21 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 35 , 21 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 35 , 21 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 35 , 21 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 35 , 21 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 35 , 21 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 35 , 21 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 35 , 21 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 35 , 21 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 35 , 21 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 35 , 21 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 35 , 21 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 35 , 21 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 35 , 21 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 35 , 21 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 35 , 21 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 35 , 21 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 35 , 21 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 35 , 21 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 35 , 21 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 35 , 21 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 31 , 10 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 31 , 10 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 31 , 10 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 31 , 10 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 31 , 10 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 31 , 10 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 31 , 10 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 31 , 10 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 31 , 10 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 31 , 10 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 31 , 10 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 31 , 10 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 31 , 10 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 31 , 10 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 31 , 10 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 31 , 10 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 31 , 10 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 31 , 10 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 31 , 10 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 31 , 10 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 31 , 10 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 31 , 10 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 31 , 10 </s>
<s> 2006 , Charlie Weis , Notre Dame , 12 , FBS Independents , 31 , 10 </s>
<s> 2006 , Charlie Weis , Notre Dame , 10 , FBS Independents , 20 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 10 , FBS Independents , 20 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 10 , FBS Independents , 20 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 10 , FBS Independents , 20 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 10 , FBS Independents , 20 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 10 , FBS Independents , 20 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 10 , FBS Independents , 20 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 10 , FBS Independents , 20 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 10 , FBS Independents , 20 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 10 , FBS Independents , 20 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 10 , FBS Independents , 20 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 10 , FBS Independents , 20 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 10 , FBS Independents , 20 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 10 , FBS Independents , 20 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 10 , FBS Independents , 20 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 10 , FBS Independents , 20 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 10 , FBS Independents , 20 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 10 , FBS Independents , 20 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 10 , FBS Independents , 20 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 10 , FBS Independents , 20 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 10 , FBS Independents , 20 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 10 , FBS Independents , 20 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 10 , FBS Independents , 20 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 10 , FBS Independents , 20 , 17 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 14 , 38 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 14 , 38 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 14 , 38 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 14 , 38 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 14 , 38 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 14 , 38 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 14 , 38 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 14 , 38 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 14 , 38 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 14 , 38 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 14 , 38 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 14 , 38 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 14 , 38 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 14 , 38 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 14 , 38 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 14 , 38 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 14 , 38 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 14 , 38 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 14 , 38 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 14 , 38 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 14 , 38 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 14 , 38 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 14 , 38 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 14 , 38 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 45 , 26 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 45 , 26 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 45 , 26 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 45 , 26 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 45 , 26 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 45 , 26 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 45 , 26 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 45 , 26 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 45 , 26 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 45 , 26 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 45 , 26 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 45 , 26 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 45 , 26 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 45 , 26 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 45 , 26 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 45 , 26 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 45 , 26 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 45 , 26 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 45 , 26 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 45 , 26 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 45 , 26 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 45 , 26 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 45 , 26 </s>
<s> 2006 , Charlie Weis , Notre Dame , 11 , FBS Independents , 45 , 26 </s>
<s> 2006 , Charlie Weis , Notre Dame , 9 , FBS Independents , 17 , 39 </s>
<s> 2006 , Charlie Weis , Notre Dame , 9 , FBS Independents , 17 , 39 </s>
<s> 2006 , Charlie Weis , Notre Dame , 9 , FBS Independents , 17 , 39 </s>
<s> 2006 , Charlie Weis , Notre Dame , 9 , FBS Independents , 17 , 39 </s>
<s> 2006 , Charlie Weis , Notre Dame , 9 , FBS Independents , 17 , 39 </s>
<s> 2006 , Charlie Weis , Notre Dame , 9 , FBS Independents , 17 , 39 </s>
<s> 2006 , Charlie Weis , Notre Dame , 9 , FBS Independents , 17 , 39 </s>
<s> 2006 , Charlie Weis , Notre Dame , 9 , FBS Independents , 17 , 39 </s>
<s> 2006 , Charlie Weis , Notre Dame , 9 , FBS Independents , 17 , 39 </s>
<s> 2006 , Charlie Weis , Notre Dame , 9 , FBS Independents , 17 , 39 </s>
